id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
97,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,18,vis obs,1,REF048,primary literature,NA
98,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,18,vis obs,1,REF048,primary literature,NA
99,1994,1994,1994,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,18,vis obs,1,REF048,primary literature,NA
100,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.559,NA,NA,28,vis obs,1,REF048,primary literature,NA
101,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.077,NA,NA,28,vis obs,1,REF048,primary literature,NA
102,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.364,NA,NA,28,vis obs,1,REF048,primary literature,NA
103,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,vis obs,1,REF048,primary literature,NA
104,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,28,vis obs,1,REF048,primary literature,NA
105,1995,1995,1995,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,28,vis obs,1,REF048,primary literature,NA
106,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.884,NA,NA,26,vis obs,1,REF048,primary literature,NA
107,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.055,NA,NA,26,vis obs,1,REF048,primary literature,NA
108,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.061,NA,NA,26,vis obs,1,REF048,primary literature,NA
109,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26,vis obs,1,REF048,primary literature,NA
110,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,26,vis obs,1,REF048,primary literature,NA
111,1996,1996,1996,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,26,vis obs,1,REF048,primary literature,NA
112,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.406,NA,NA,44,vis obs,1,REF048,primary literature,NA
113,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.013,NA,NA,44,vis obs,1,REF048,primary literature,NA
114,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.544,NA,NA,44,vis obs,1,REF048,primary literature,NA
115,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.037,NA,NA,44,vis obs,1,REF048,primary literature,NA
116,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,44,vis obs,1,REF048,primary literature,NA
117,1997,1997,1997,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,44,vis obs,1,REF048,primary literature,NA
118,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.178,NA,NA,57,vis obs,1,REF048,primary literature,NA
119,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,57,vis obs,1,REF048,primary literature,NA
120,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.773,NA,NA,57,vis obs,1,REF048,primary literature,NA
121,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.049,NA,NA,57,vis obs,1,REF048,primary literature,NA
122,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,57,vis obs,1,REF048,primary literature,NA
123,1998,1998,1998,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,57,vis obs,1,REF048,primary literature,NA
124,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.959,NA,NA,32,vis obs,1,REF048,primary literature,NA
125,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.01,NA,NA,32,vis obs,1,REF048,primary literature,NA
126,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.031,NA,NA,32,vis obs,1,REF048,primary literature,NA
127,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32,vis obs,1,REF048,primary literature,NA
128,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,32,vis obs,1,REF048,primary literature,NA
129,1999,1999,1999,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,32,vis obs,1,REF048,primary literature,NA
130,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.97,NA,NA,38,vis obs,1,REF048,primary literature,NA
131,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.021,NA,NA,38,vis obs,1,REF048,primary literature,NA
132,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.009,NA,NA,38,vis obs,1,REF048,primary literature,NA
133,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,38,vis obs,1,REF048,primary literature,NA
134,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,38,vis obs,1,REF048,primary literature,NA
135,2000,2000,2000,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,38,vis obs,1,REF048,primary literature,NA
136,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.632,NA,NA,19,vis obs,1,REF048,primary literature,NA
137,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.023,NA,NA,19,vis obs,1,REF048,primary literature,NA
138,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.137,NA,NA,19,vis obs,1,REF048,primary literature,NA
139,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0.196,NA,NA,19,vis obs,1,REF048,primary literature,NA
140,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0.012,NA,NA,19,vis obs,1,REF048,primary literature,NA
141,2001,2001,2001,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,19,vis obs,1,REF048,primary literature,NA
142,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.405,NA,NA,30,vis obs,1,REF048,primary literature,NA
143,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.434,NA,NA,30,vis obs,1,REF048,primary literature,NA
144,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.128,NA,NA,30,vis obs,1,REF048,primary literature,NA
145,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,30,vis obs,1,REF048,primary literature,NA
146,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0.033,NA,NA,30,vis obs,1,REF048,primary literature,NA
147,2002,2002,2002,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,30,vis obs,1,REF048,primary literature,NA
148,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.148,NA,NA,33,vis obs,1,REF048,primary literature,NA
149,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.665,NA,NA,33,vis obs,1,REF048,primary literature,NA
150,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.187,NA,NA,33,vis obs,1,REF048,primary literature,NA
151,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,33,vis obs,1,REF048,primary literature,NA
152,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,33,vis obs,1,REF048,primary literature,NA
153,2003,2003,2003,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,33,vis obs,1,REF048,primary literature,NA
154,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.841,NA,NA,6,vis obs,1,REF048,primary literature,NA
155,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,6,vis obs,1,REF048,primary literature,NA
156,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.143,NA,NA,6,vis obs,1,REF048,primary literature,NA
157,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,vis obs,1,REF048,primary literature,NA
158,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,6,vis obs,1,REF048,primary literature,NA
159,2004,2004,2004,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0.016,NA,NA,6,vis obs,1,REF048,primary literature,NA
160,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.539,NA,NA,25,vis obs,1,REF048,primary literature,NA
161,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.362,NA,NA,25,vis obs,1,REF048,primary literature,NA
162,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.073,NA,NA,25,vis obs,1,REF048,primary literature,NA
163,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,vis obs,1,REF048,primary literature,NA
164,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,25,vis obs,1,REF048,primary literature,NA
165,2005,2005,2005,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0.026,NA,NA,25,vis obs,1,REF048,primary literature,NA
166,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.074,NA,NA,31,vis obs,1,REF048,primary literature,NA
167,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.103,NA,NA,31,vis obs,1,REF048,primary literature,NA
168,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.396,NA,NA,31,vis obs,1,REF048,primary literature,NA
169,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31,vis obs,1,REF048,primary literature,NA
170,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0.015,NA,NA,31,vis obs,1,REF048,primary literature,NA
171,2006,2006,2006,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0.412,NA,NA,31,vis obs,1,REF048,primary literature,NA
172,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.6,NA,NA,42,vis obs,1,REF048,primary literature,NA
173,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,42,vis obs,1,REF048,primary literature,NA
174,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.326,NA,NA,42,vis obs,1,REF048,primary literature,NA
175,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,other,other,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42,vis obs,1,REF048,primary literature,NA
176,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,flatfish,Pleuronectiformes,order,10331,Pleuronectiformes,10331,NA,NA,NA,0,NA,NA,42,vis obs,1,REF048,primary literature,NA
177,2007,2007,2007,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0.074,NA,NA,42,vis obs,1,REF048,primary literature,NA
178,2008,2008,2008,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.485,NA,NA,36,vis obs,1,REF048,primary literature,NA
179,2008,2008,2008,FALSE,Fair Isle,59.56,-1.63,Atlantic puffin,Fratercula arctica,species,137131,Fratercula arctica,137131,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,NA,NA,36,vis obs,1,REF048,primary literature,NA
